club_id,predicted_position
14542747,4
11019672,4
14358567,8
14644461,10
13718978,4
14224352,9
14463451,12
13810538,10
14423277,7
9111976,5
12608808,4
1346027,8
8041873,4
6041477,8
14340561,7
6018302,6
14344172,3
5963770,7
14577753,6
14621582,6
10203188,5
12245551,2
421114,9
7421958,3
14561405,10
14189217,10
8224890,4
13079672,6
14356063,5
6046425,8
14282328,6
12777319,6
6731356,4
14601964,8
14350303,12
14297586,10
14586539,11
531871,5
9426649,11
6034675,10
9616829,7
11356359,4
12786834,10
14493850,8
14299202,8
14676106,1
14266326,6
14431260,10
13890735,11
14092960,11
14539206,7
5964314,8
14517414,9
14600634,6
13970543,4
14539095,9
12802393,9
14147557,6
14054933,9
14484722,2
6028826,4
14104850,5
12322303,4
266144,8
6035744,9
14588282,7
14330054,10
11907250,2
9872360,5
13167057,10
13748310,7
13744514,2
14065021,7
12181345,5
13794138,11
14055870,8
6039222,7
14471449,9
14426160,3
7241748,7
14367869,11
14567478,10
14449205,8
14477880,8
14656458,2
14583327,11
14611446,8
14267721,8
13852832,11
6041200,11
14287317,3
13322441,9
14562265,11
14443332,7
14377375,11
14314674,11
14399434,11
8863194,4
11531827,2
14035030,13
13654619,7
14412460,10
14570429,7
12335444,4
763548,10
14379436,10
14297183,9
576287,12
14519699,10
14317066,10
12471912,2
14527903,11
14234794,8
13521926,8
6041206,9
672809,12
14600030,8
14371352,7
6038686,10
12374565,6
14269943,10
14180965,12
12400264,7
12543462,4
14366779,8
13851083,5
14510834,8
13989265,3
14652844,6
14647778,6
14215228,9
12889991,4
14551445,6
9286905,4
12007707,11
14393936,8
14530341,10
13910502,3
14339153,3
14436519,7
5965488,5
14222361,12
12837953,3
14525231,5
14666647,7
14601390,8
14365258,8
14620685,7
14404765,5
14635823,2
14388840,11
13336566,8
13941214,3
13981628,8
14213090,5
12491018,9
14512855,11
14331192,9
14653958,6
13314389,2
14072357,7
14627065,1
12753908,4
13793530,11
619490,11
1469432,4
14655871,3
14240273,10
13424095,12
14422715,9
1222341,10
6022431,5
14669771,1
14224132,13
14510126,12
14509144,4
14359629,2
14638529,2
14580102,5
9558293,5
14497178,6
14399195,10
14308848,9
14494136,12
13979417,4
14505956,10
10959950,3
13605430,9
13956858,11
14444526,6
6042720,9
6042959,9
7604353,2
14455185,5
11426126,6
14361931,9
14621226,11
14217635,9
5963972,8
14626425,9
13235968,10
